High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
132.0,44.54,132.0,102.22,88.56,102.26,88.43,-0.99,-0.33,-0.16,102.0,98.20574159558036,109.82,0.0,108.49114314690753,6.363865830301502,6.363865830301502,534063.0___NA__
159.15,53.05,159.15,131.1,105.29,130.68,104.92,4.76,5.63,5.84,148.6,157.43388070319605,139.47,12.880103752201947,145.42547710171044,-2.1362872801410178,-15.016391032342964,531399.0___NA__
162.8,51.0,184.4,105.16,103.41,105.38,103.44,-2.15,-2.27,-2.3,103.0,95.34811910039076,101.13,0.0,92.88856655550816,-9.816925674263919,-9.816925674263919,505250.0___NA__
2.97,0.98,12.51,2.07,1.96,2.07,1.95,0.01,0.01,0.01,2.07,-3.409410039102259,2.07,0.0,-3.409410039102259,-264.7057989904473,-264.7057989904473,540614.0___NA__
17.0,6.55,153.9,13.8,11.09,13.7,11.04,0.43,0.16,0.09,16.45,11.772853251984518,16.59,0.0,11.956990875665568,-27.313125375893204,-27.313125375893204,531758.0___NA__
16.6,9.0,206.8,10.13,12.49,10.14,12.52,-0.06,-0.08,-0.09,9.89,6.204275672606599,8.98,0.0,5.007381118679778,-49.36925056946636,-49.36925056946636,542666.0___NA__
688.7,440.0,775.68,619.51,562.44,618.88,561.71,7.18,7.38,7.43,657.2,680.7371663669604,776.17,0.0,837.214688433635,27.391157704448418,27.391157704448418,507488.0_GMBREW
506.0,164.05,506.0,397.12,366.87,397.29,366.61,0.21,-0.93,-1.21,397.25,409.1058443752876,421.35,0.0,440.8038210232397,10.9638315980465,10.9638315980465,532181.0_GMDCLTD
215.5,106.0,240.9,182.85,168.42,183.09,168.33,-0.94,-1.47,-1.6,192.0,192.28158838598586,209.71,0.0,215.57499778163864,12.278644677936795,12.278644677936795,543239.0___NA__
814.9,532.0,912.0,678.08,666.78,676.76,666.34,10.34,9.56,9.36,724.95,761.3198488886875,694.18,9.671821269510437,720.8490297410739,-0.5656900833059063,-10.237511352816343,500670.0_GNFC
1860.0,1024.95,2277.0,1564.92,1350.85,1557.77,1346.94,69.77,69.45,69.38,1729.0,1836.6842977164579,1666.38,10.220015705688844,1754.322169181406,1.4645557652635064,-8.755459940425338,543317.0_GRINFRA
46.46,17.4,105.2,36.84,31.63,36.84,31.58,-0.15,-0.22,-0.24,36.58,30.738577353672532,36.54,0.0,30.685966604049376,-16.112721148033412,-16.112721148033412,513059.0___NA__
322.45,146.15,322.45,230.08,217.93,229.58,217.69,5.66,3.84,3.38,247.85,246.01896450113333,230.54,6.714220743095919,223.25166260171216,-9.924687269835724,-16.638908012931644,500690.0_GSFC
1.2,0.4,16.36,0.78,0.73,0.78,0.73,0.03,0.02,0.02,0.84,-4.899858914642391,0.77,0.0,-4.991927726482916,-694.2771102955852,-694.2771102955852,523277.0___NA__
140.65,56.75,140.65,73.53,74.02,73.79,74.09,-2.19,-2.45,-2.52,70.0,50.774534527067345,65.59,0.0,44.97419938111429,-35.7511437412653,-35.7511437412653,-1.0_GTECJAINX
1.6,1.16,11.48,1.41,1.51,1.41,1.5,0.07,0.06,0.05,1.6,-3.5054396186406436,1.58,0.0,-3.5317449934522216,-320.7340620907638,-320.7340620907638,532139.0___NA__
517.0,191.4,517.0,397.7,350.83,394.17,349.49,26.84,19.21,17.31,488.05,519.512260127297,579.24,0.0,639.4516165806891,31.021742973197235,31.021742973197235,505714.0_GABRIEL
2.92,0.94,64.0,1.28,1.32,1.28,1.32,-0.02,-0.02,-0.02,1.23,-4.304172692001508,1.13,0.0,-4.435699566059401,-460.625980980439,-460.625980980439,531723.0_GATECH
32.0,11.74,32.0,21.39,20.09,21.37,20.07,0.27,0.24,0.23,22.29,16.790895131679427,23.54,0.0,18.434981057403085,-17.294835991910784,-17.294835991910784,524624.0___NA__
233.2,104.7,233.2,205.84,172.94,205.28,172.47,3.68,3.87,3.91,220.1,226.44240544446023,219.05,3.3747571077198004,225.0613732668524,2.2541450553622924,-1.120612052357508,532155.0_GAIL
90.0,30.37,90.0,69.1,53.09,68.34,52.75,4.25,3.24,2.99,89.0,86.9078219160651,82.22,5.701559129244836,77.99029985493999,-12.370449601191023,-18.072008730435858,538609.0___NA__
9.24,2.8,189.05,3.72,5.21,3.72,5.22,-0.07,-0.05,-0.04,3.6,-0.578182676658269,3.05,0.0,-1.3015804839766787,-136.1550134437966,-136.1550134437966,539228.0___NA__
9.4,3.25,88.15,4.12,5.36,4.13,5.38,-0.03,-0.04,-0.05,3.97,-1.2639228874143598,3.49,0.0,-1.8952518828922442,-147.73934213834366,-147.73934213834366,542802.0___NA__
18.35,9.76,35.9,15.95,14.53,15.93,14.51,0.15,0.04,0.02,16.47,11.03117268798712,14.73,0.0,8.74260507937979,-46.91800194669223,-46.91800194669223,538881.0___NA__
53.29,20.65,53.7,44.55,40.19,44.68,40.18,-1.25,-1.21,-1.2,41.55,35.23280496937957,39.32,0.0,32.29975567788857,-22.262922556224858,-22.262922556224858,531911.0___NA__
1800.0,1290.5,1800.0,1457.71,1448.18,1459.41,1448.5,-16.65,-16.42,-16.36,1420.95,1378.808878268991,1471.65,0.0,1445.4930034163426,1.7272249844359457,1.7272249844359457,526073.0___NA__
46.5,10.0,420.4,29.89,19.47,29.36,19.24,5.53,5.88,5.96,42.92,48.55326175719998,39.67,22.392895783211433,44.27863835031847,3.1655133977597036,-19.22738238545173,506186.0___NA__
2974.0,2241.1,3600.0,2593.91,2602.93,2587.77,2601.51,53.21,42.78,40.17,2759.05,2917.6841951462984,2981.44,0.0,3210.1868103636452,16.3511647256717,16.3511647256717,540935.0_GALAXYSURF
372.0,58.85,372.0,294.15,206.57,291.54,205.04,23.38,19.86,18.98,362.0,384.53370888192535,349.18,10.124780595087158,367.6719636277035,1.566840781133569,-8.557939813953588,532726.0_GALLANTT
29.9,16.36,112.65,23.53,23.19,23.58,23.19,0.2,0.34,0.38,22.1,18.20462478178866,20.97,0.0,16.718371104934473,-24.351261968622296,-24.351261968622296,531902.0___NA__
344.6,182.45,344.6,214.19,245.53,214.41,245.9,-0.21,-0.9,-1.07,209.15,204.30556820725735,193.59,5.535186841911951,183.83998660384924,-12.101369063423746,-17.636555905335698,544029.0_GANDHAR
935.0,559.5,935.0,791.0,742.45,790.89,741.93,-0.9,-2.23,-2.57,804.0,808.1899883412069,876.67,0.0,903.7705677190773,12.409274591925044,12.409274591925044,513108.0_GANDHITUBE
217.05,126.95,217.05,156.95,162.96,157.28,163.1,-1.73,-1.46,-1.39,151.55,144.9058754732111,142.02,2.0320204712090457,132.37136437549393,-12.654988864735127,-14.687009335944174,500153.0_GANESHBE
199.55,0.0,199.55,151.89,99.51,151.4,98.86,-0.21,2.92,3.7,170.0,177.23480950661224,171.03,3.6279070961891104,178.58953630940857,5.05266841729916,1.4247613211100498,504397.0___NA__
1072.0,361.8,1072.0,868.5,674.41,865.15,671.64,34.15,42.04,44.01,957.2,1028.317917441128,1122.99,0.0,1246.3763219417078,30.21064792537691,30.21064792537691,526367.0_GANESHHOUC
1439.05,811.15,1439.05,1188.78,1058.42,1180.14,1054.99,74.01,60.98,57.72,1417.7,1514.035532138571,1361.12,11.234537156060528,1439.6176267966152,1.5459989276021158,-9.688538228458413,514167.0_GANECOS
105.0,60.05,131.8,70.6,72.07,70.69,72.11,-0.61,-0.77,-0.81,71.99,63.16796594318352,65.7,0.0,54.894925564942085,-23.746457056616073,-23.746457056616073,539041.0___NA__
17.5,5.8,25.0,8.37,8.57,8.4,8.58,-0.09,-0.09,-0.09,7.8,0.7139955984044297,7.17,0.0,-0.1146237081602921,-101.46953472000375,-101.46953472000375,-1.0_GANGAFORGE
191.26,66.2,191.26,101.61,98.53,101.59,98.49,2.57,2.79,2.85,102.23,90.65315095657118,100.85,0.0,88.83808009457223,-13.099794488337835,-13.099794488337835,531813.0___NA__
28.49,7.5,28.49,18.06,12.97,17.79,12.85,2.73,3.0,3.06,24.67,23.334647851845624,23.42,0.0,21.690561926121966,-12.077170952079596,-12.077170952079596,539680.0___NA__
186.73,106.3,186.73,152.81,135.15,152.08,134.8,6.07,4.65,4.3,184.35,186.88829651240025,157.89,18.36613877535009,152.0862856366819,-17.501336785092533,-35.86747556044263,540647.0_GANGESSECU
1.48,0.7,71.05,1.15,1.03,1.14,1.02,0.09,0.1,0.1,1.44,-3.340171686107912,1.5,0.0,-3.2612555616731767,-326.47608067174843,-326.47608067174843,521176.0_GANGOTRI
18.0,5.17,18.0,7.11,10.11,7.11,10.14,0.04,-0.15,-0.2,6.8,0.506610374486189,6.51,0.0,0.12518243971830056,-98.15908176884852,-98.15908176884852,512443.0___NA__
36.99,15.3,70.2,18.91,24.42,18.93,24.49,0.05,-0.24,-0.31,18.59,12.693794045053824,17.42,0.0,11.154929618576482,-39.9949993621491,-39.9949993621491,539492.0___NA__
2309.5,558.6,2309.5,1386.89,987.82,1357.82,976.65,224.19,177.27,165.54,2303.0,2476.290106956053,2573.27,0.0,2831.7677894723192,22.95995612124704,22.95995612124704,542011.0_GRSE
392.55,80.0,392.55,295.17,253.55,295.69,253.27,-2.04,-1.18,-0.96,282.25,282.7632288329212,270.11,4.684472560409156,266.795866322293,-5.475335226822667,-10.159807787231824,530615.0___NA__
9.22,3.78,22.7,6.11,5.91,6.1,5.91,0.15,0.15,0.15,6.19,0.5281481061671567,5.96,0.0,0.22563629583400413,-96.35482559234242,-96.35482559234242,539216.0___NA__
29.0,11.7,126.8,25.82,22.82,25.81,22.79,0.03,0.01,0.01,25.75,21.91754253991242,22.86,0.0,18.116415879639327,-29.64498687518708,-29.64498687518708,526727.0___NA__
76.0,39.0,665.67,52.95,54.68,52.39,54.56,3.28,1.07,0.52,67.5,67.88764262003626,65.23,4.074264326285844,64.9019825789221,-3.8489146978931825,-7.923179024179026,512493.0___NA__
9.6,6.32,48.49,7.85,14.35,7.83,14.41,0.09,0.16,0.17,7.87,7.455494683320939,7.44,0.20826187259326398,6.889929124872003,-12.453251272274423,-12.661513144867687,530161.0___NA__
2476.95,817.75,2476.95,1904.6,1610.39,1886.16,1602.9,126.98,105.1,99.63,2476.95,2727.9111986439507,2461.93,10.803767720607445,2708.155862160455,9.334296702010745,-1.4694710185966997,500655.0_GRWRHITECH
15.76,6.78,67.85,11.68,10.88,11.68,10.87,-0.47,-0.56,-0.59,12.3,6.363705500048978,12.4,0.0,6.495232374106868,-47.193232730838474,-47.193232730838474,509563.0___NA__
20.99,10.91,43.0,17.28,15.74,17.22,15.71,0.54,0.57,0.58,18.69,14.459120122398147,16.89,0.0,12.091636389356076,-35.30424617787012,-35.30424617787012,514400.0___NA__
4288.8,3002.05,4288.8,3653.91,3406.19,3646.07,3401.76,119.41,161.98,172.62,4121.1,4547.109485983177,4069.76,11.72918024608766,4479.583588841855,8.698735503672678,-3.030444742414982,509557.0_GARFIBRES
121.55,64.01,121.55,103.02,99.02,103.04,98.98,0.08,-0.16,-0.22,104.9,104.21116972884901,103.74,0.45418327438694817,102.68545798977745,-2.1110981984962427,-2.565281472883191,543489.0_GATEWAY
77.0,63.56,93.54,53.9,43.84,53.29,43.59,4.63,6.53,7.01,68.73,69.07226972153818,72.91,0.0,74.57009305715808,8.497152709381742,8.497152709381742,540613.0___NA__
14.35,7.97,58.12,9.1,10.44,9.12,10.46,-0.08,-0.11,-0.11,8.76,3.0625442363472732,8.92,0.0,3.2729872348399027,-62.63713202237553,-62.63713202237553,540936.0___NA__
11.8,4.75,30.0,5.99,7.29,5.98,7.3,0.18,0.16,0.15,6.4,1.2030640864362958,6.39,0.0,1.1899113990305068,-81.40763439014833,-81.40763439014833,524564.0___NA__
1.66,0.55,10.9,1.25,1.05,1.23,1.04,0.08,0.04,0.02,1.58,-3.865728374817287,1.49,0.0,-3.98410256146939,-352.1583899664171,-352.1583899664171,541546.0_GAYAHWS
10.85,5.2,228.22,7.09,7.7,7.11,7.71,-0.02,-0.16,-0.19,6.5,1.957579098777602,5.38,0.0,0.4844781093292063,-92.54649062570451,-92.54649062570451,532767.0_GAYAPROJ
389.0,37.7,389.0,313.19,189.94,312.78,188.6,1.86,8.42,10.06,323.3,324.9855283390192,317.62,2.318974982374911,317.5148018925309,-1.789421004475445,-4.108395986850356,-1.0_GRCL
29.41,8.35,30.45,20.79,19.43,20.69,19.39,1.33,1.17,1.13,22.55,19.257260475629586,21.04,0.0,17.271204677355406,-23.409291896428353,-23.409291896428353,532183.0___NA__
11.55,3.1,141.6,6.33,6.04,6.3,6.03,0.24,0.19,0.18,7.1,2.3467485126423533,6.46,0.0,1.5049765186718416,-78.80314762434026,-78.80314762434026,538319.0___NA__
9.88,0.0,21.25,6.14,5.86,6.14,5.86,-0.12,-0.14,-0.14,6.56,1.1893152114398813,6.36,0.0,0.9262614633240975,-85.88016062005948,-85.88016062005948,535917.0___NA__
3.0,0.75,90.25,0.98,1.18,0.97,1.18,0.0,0.0,0.0,1.0,-4.284632376092798,0.97,0.0,-4.324090438310166,-532.4090438310166,-532.4090438310166,535431.0___NA__
430.0,152.6,1109.0,348.41,276.88,345.74,275.51,20.6,16.87,15.94,409.05,432.09325705437794,400.85,7.794251479201177,421.3080533816308,2.9967127201151,-4.797538759086077,532309.0_GEPIL
1256.6,717.3,1256.6,1098.04,961.86,1092.86,959.21,40.52,40.04,39.92,1227.7,1311.3890213503619,1333.38,0.0,1450.3866218547428,18.1385209623477,18.1385209623477,500620.0_GESHIP
1660.0,210.0,1660.0,1309.27,863.61,1301.83,857.3,76.58,89.85,93.17,1540.0,1689.6030045981393,1567.99,7.75598087986143,1726.4173766469435,12.10502445759373,4.3490435777323,522275.0_GET&D
172.9,63.26,172.9,124.34,114.7,124.65,114.68,-2.42,-1.32,-1.04,121.5,116.58514287770343,123.35,0.0,119.01839004777442,-2.0424773269346357,-2.0424773269346357,504028.0___NA__
410.0,162.25,410.0,335.01,270.26,333.12,269.14,18.43,16.42,15.92,382.45,399.6230891964948,432.95,0.0,466.04416059573055,21.8575397034202,21.8575397034202,532764.0_GEECEE
126.5,43.9,126.5,94.72,87.17,94.86,87.13,-0.99,-1.62,-1.77,93.79,86.25567441580675,95.47,0.0,88.46532589997933,-5.677230088517616,-5.677230088517616,-1.0_GEEKAYWIRE
5.86,1.59,24.0,3.5,2.39,3.45,2.36,0.61,0.7,0.72,4.75,0.17907772429457847,4.33,0.0,-0.3733351467485706,-107.8596872999699,-107.8596872999699,539486.0___NA__
7.35,3.26,18.76,3.95,4.79,3.97,4.81,-0.13,-0.19,-0.21,3.52,-2.7186425436147834,3.55,0.0,-2.6791844813974164,-176.1131954942448,-176.1131954942448,521133.0___NA__
2.31,0.76,20.65,1.67,1.36,1.67,1.35,0.07,0.05,0.05,1.78,-3.855986553745222,1.59,0.0,-4.105887614455217,-330.66784350872007,-330.66784350872007,531137.0___NA__
467.8,181.55,467.8,365.23,317.9,364.68,317.29,8.48,10.36,10.83,386.55,406.23885895025,363.14,11.868386558971752,375.44841773329733,-2.8719654033637765,-14.740351962335527,540755.0_GICRE
64.52,32.55,194.4,43.47,44.95,43.31,44.93,2.49,2.07,1.96,48.46,47.25616021259248,47.78,0.0,46.36177746899881,-4.329802994224497,-4.329802994224497,539407.0_GENCON
739.0,266.0,739.0,553.8,498.97,552.21,498.03,14.75,5.62,3.33,602.95,602.810226895963,597.89,0.8229317927985029,596.1549670686336,-1.1269645793791274,-1.9498963721776303,506109.0_GENESYS
21.89,6.12,21.89,16.4,15.14,16.43,15.14,-0.23,-0.19,-0.18,15.65,10.163273626919425,16.42,0.0,11.176030557165198,-28.587664171468383,-28.587664171468383,531739.0___NA__
64.2,20.65,64.2,41.5,32.99,40.69,32.71,6.34,4.56,4.11,64.2,62.62459365802482,62.16,0.7474157947632315,59.941445427243806,-6.633262574386598,-7.380678369149829,539206.0___NA__
1377.1,436.75,1377.1,980.12,864.2,978.82,862.71,25.66,27.83,28.37,1053.0,1106.2710113230796,1103.31,0.26837528193161253,1172.442181661605,11.343037194834283,11.07466191290267,542851.0_GENSOL
28.5,13.81,28.5,21.0,20.27,21.04,20.27,-0.14,-0.08,-0.06,20.33,14.453131020411607,20.33,0.0,14.453131020411607,-28.907373239490365,-28.907373239490365,538961.0_GENUSPAPER
343.95,123.65,343.95,300.63,257.08,300.24,256.54,2.03,3.1,3.36,325.1,345.97516553711677,361.85,0.0,394.31129175339225,21.289231545183707,21.289231545183707,530343.0_GENUSPOWER
26.46,12.35,76.06,18.07,16.96,18.1,16.95,-0.08,-0.08,-0.09,18.69,12.998803957342048,16.45,0.0,10.052601978445253,-46.21400760596441,-46.21400760596441,532425.0___NA__
116.1,45.0,147.05,98.21,80.2,97.98,79.96,1.96,2.08,2.11,103.25,101.9114589619586,112.94,0.0,114.65641305816837,11.047373421954836,11.047373421954836,532285.0_GEOJITFSL
242.0,142.5,242.0,207.82,153.36,208.35,152.94,-4.9,-0.61,0.46,195.0,173.10912084562716,189.44,0.0,165.79622664800834,-14.976294026662389,-14.976294026662389,543372.0___NA__
118.45,51.0,164.7,76.59,80.04,76.46,80.05,1.34,0.4,0.17,82.36,77.888957269686,81.35,0.0,76.56053584170128,-7.041602911970275,-7.041602911970275,500173.0_GFLLIMITED
659.9,434.95,673.04,519.49,526.74,517.69,526.37,14.17,10.56,9.66,554.6,573.0669703101265,530.5,8.023934082964473,541.3689936621744,-2.385684518179886,-10.40961860114436,500171.0_GHCL
98.25,67.71,98.25,83.71,79.84,83.4,79.73,2.18,1.38,1.18,91.43,88.00232362815558,105.82,0.0,106.9290408050863,16.951811008516124,16.951811008516124,543918.0_GHCLTEXTIL
29.0,18.25,65.91,21.0,21.66,21.0,21.66,0.14,0.27,0.3,21.6,17.110764219977067,22.12,0.0,17.794703965078106,-17.61711127278655,-17.61711127278655,542918.0___NA__
292.45,174.45,623.4,227.69,215.18,226.97,214.88,8.96,8.21,8.02,248.55,257.8314690134446,231.63,11.311776977699166,235.5771219228491,-5.2194238894189935,-16.53120086711816,511676.0_GICHSGFIN
16.81,8.61,35.5,10.18,11.51,10.19,11.52,-0.04,-0.06,-0.06,10.0,4.270354992062336,9.46,0.0,3.5601098721497166,-64.39890127850283,-64.39890127850283,538788.0___NA__
159.8,62.5,159.8,84.78,90.19,84.38,90.15,2.02,0.79,0.48,103.81,96.6620264292306,96.42,0.25101268329246174,86.94219043635233,-16.24873284235398,-16.499745525646443,532716.0_GILLANDERS
7999.95,5055.0,8200.0,7153.19,6525.46,7149.45,6518.23,93.8,162.27,179.38,7459.15,8041.1924069307215,8515.39,0.0,9430.431861479805,26.427701031348146,26.427701031348146,507815.0_GILLETTE
138.0,41.0,505.0,93.83,76.24,92.22,75.67,12.17,8.75,7.89,138.0,146.2129744913445,125.45,16.55079672486609,129.70635179707898,-6.009890002116681,-22.56068672698277,531744.0___NA__
45.28,23.91,65.4,33.1,32.71,33.16,32.72,-0.34,-0.53,-0.57,31.95,24.736551035133648,31.42,0.0,24.03945860262682,-24.759128004297903,-24.759128004297903,590025.0_GINNIFILA
1001.7,47.28,1001.7,449.21,389.38,451.83,389.43,-30.52,-25.77,-24.59,404.25,309.03003324941824,362.78,0.0,254.48583857761014,-37.04741160727022,-37.04741160727022,-1.0_GIRIRAJ
310.3,90.95,328.35,168.37,158.37,167.98,158.18,5.63,3.07,2.44,186.75,169.4880322619315,188.51,0.0,171.8029052453504,-8.003799065408092,-8.003799065408092,539013.0___NA__
136.4,74.1,209.2,98.15,97.86,98.03,97.83,0.42,-0.57,-0.81,98.75,89.96712178839104,92.29,0.0,81.47048572425119,-17.498242304555756,-17.498242304555756,533212.0___NA__
2950.0,810.0,2950.0,2355.72,1797.99,2341.2,1788.81,122.33,85.31,76.05,2787.0,2867.7592732910493,2780.03,3.1556952008089527,2858.5918501692145,2.5687782622610142,-0.5869169385479385,-1.0_GKWLIMITED
109.09,50.71,109.09,94.12,83.36,94.28,83.29,0.44,1.22,1.42,90.21,89.21059194231424,82.29,8.410003575542873,78.79366351692917,-12.655289306142139,-21.06529288168501,531199.0___NA__
2195.75,1040.05,4350.0,1815.46,1761.93,1815.08,1761.3,1.24,7.85,9.5,1826.55,1984.9416308615037,1907.6,4.054394572316196,2091.5441622854255,14.507906287012432,10.453511714696237,543245.0_GLAND
2760.0,1376.5,2760.0,2395.22,2026.21,2384.78,2019.93,84.5,95.74,98.55,2658.6,2878.398937799017,3098.52,0.0,3457.0119621544977,30.031293242853298,30.031293242853298,500660.0_GLAXO
2.71,2.71,6.35,4.09,5.59,4.15,5.61,-0.77,-0.79,-0.8,2.71,-2.614264205708293,2.7,0.0,-2.627416893114082,-196.95265288243846,-196.95265288243846,542477.0___NA__
906.0,560.05,906.0,832.38,751.21,830.88,750.02,3.25,4.41,4.71,883.15,918.9991858339514,995.99,0.0,1067.4141105208773,20.86441833447063,20.86441833447063,543322.0_GLS
1264.5,647.65,1264.5,1129.15,939.85,1125.01,936.93,34.67,40.15,41.53,1242.9,1331.5481777446994,1133.46,17.47641537810768,1187.6051667757415,-4.448856160934796,-21.925271539042477,532296.0_GLENMARK
5.44,2.44,11.75,3.15,3.39,3.15,3.39,0.0,-0.05,-0.06,3.4,-2.5665134247141763,2.92,0.0,-3.1978424201920603,-194.05418882917826,-194.05418882917826,513528.0___NA__
1.23,0.73,9.1,0.97,0.96,0.97,0.96,0.03,0.03,0.03,1.05,-4.617045000589863,1.05,0.0,-4.617045000589863,-539.7185714847488,-539.7185714847488,530263.0___NA__
382.7,160.2,382.7,208.93,230.7,210.51,231.31,-11.15,-10.68,-10.56,170.15,132.33598219692436,184.22,0.0,150.84181337686985,-11.347744121733855,-11.347744121733855,-1.0_GLOBAL
1513.9,615.0,1513.9,1291.85,1121.86,1291.18,1119.98,6.7,-0.03,-1.71,1256.3,1255.22176901257,1272.22,0.0,1276.1608473625865,1.5809000527411115,1.5809000527411115,543654.0_MEDANTA
61.7,27.0,141.1,36.91,44.56,37.04,44.67,-0.98,-1.37,-1.46,33.8,27.629973406039454,32.91,0.0,26.459384226924215,-21.717798145194628,-21.717798145194628,543520.0___NA__
70.39,33.0,864.9,52.77,48.37,52.31,48.21,4.52,3.51,3.26,66.0,72.84432620107137,65.9,10.53767253576838,72.7127993270135,10.170908071232574,-0.36676446453580525,501848.0___NA__
123.9,50.2,123.9,99.32,93.09,99.3,93.02,0.8,0.45,0.36,97.05,95.1200883867149,103.12,0.0,103.103769642029,6.237784278236988,6.237784278236988,-1.0_GLOBALPET
333.0,167.5,333.0,219.24,221.87,219.49,221.96,0.6,0.74,0.78,217.2,207.11902690559245,212.55,0.0,201.00302726190043,-7.4571697689224505,-7.4571697689224505,543829.0_GSLSU
237.0,68.1,328.7,193.66,143.65,193.21,143.04,6.15,7.44,7.76,204.5,208.86249832221307,207.48,0.6663284761003861,212.78199916913826,4.049877344321888,3.3835488682215016,532773.0_GLOBALVECT
26.99,15.2,64.54,19.11,19.69,19.15,19.7,-0.11,-0.15,-0.16,18.13,12.249997250003762,16.44,0.0,10.02719307842538,-44.69281258452631,-44.69281258452631,540654.0___NA__
35.77,19.95,52.6,24.42,25.61,24.56,25.66,-1.0,-0.8,-0.76,20.9,13.683033566879196,18.48,0.0,10.500083214678199,-49.760367393884216,-49.760367393884216,540266.0___NA__
77.7,34.6,77.7,44.0,46.29,44.12,46.34,-0.93,-1.18,-1.24,43.05,32.25752015329867,44.7,0.0,34.427713575253904,-20.02853989488059,-20.02853989488059,-1.0_GICL
4.92,1.89,15.73,3.23,3.38,3.22,3.38,0.04,0.0,-0.02,3.37,-2.107972275910738,3.19,0.0,-2.3447206492149446,-169.57628039213486,-169.57628039213486,-1.0_GLOBE
134.5,37.1,176.4,45.49,64.33,45.68,64.56,-0.51,-0.16,-0.07,44.85,36.39579534188784,43.33,0.0,34.39658685620787,-23.30749864836596,-23.30749864836596,-1.0_GSTL
35.4,10.64,228.0,19.14,17.89,18.54,17.73,3.14,1.46,1.04,35.4,32.15642945582161,33.88,0.0,30.15722097014165,-14.810110253837141,-14.810110253837141,526025.0___NA__
998.7,666.65,1012.41,844.14,828.62,844.77,828.62,-4.31,-4.28,-4.27,838.6,845.6692153199358,854.03,0.0,865.9638119870685,3.2630350568886852,3.2630350568886852,542351.0_GLOSTERLTD
1897.95,1143.1,2304.62,1329.39,1431.39,1329.8,1432.52,2.65,-1.27,-2.25,1356.9,1374.693720575216,1394.18,0.0,1423.7269392239987,4.924971569312298,4.924971569312298,505255.0_GMMPFAUDLR
101.25,43.1,122.57,88.79,76.73,88.48,76.53,3.46,3.07,2.97,97.17,99.96848711913566,90.6,10.340493508979764,91.32717149353212,-6.012996301809078,-16.353489810788844,532754.0_GMRINFRA
98.0,17.75,98.0,72.06,53.69,71.58,53.38,5.57,5.56,5.56,85.08,88.11315171291811,78.63,12.06047528032318,79.62966833618404,-6.406125603920968,-18.466600884244148,543490.0_GMRP&UI
583.25,357.2,583.25,403.04,419.56,403.36,419.8,-1.26,-1.24,-1.24,397.9,382.36465733333785,396.34,0.0,380.3128380980347,-4.419995451612279,-4.419995451612279,540124.0_GNA
372.35,277.8,372.35,318.73,309.88,317.94,309.6,6.51,6.81,6.89,350.95,365.8797300661376,384.92,0.0,410.55940918360375,16.98515719720865,16.98515719720865,544179.0_GODIGIT
1404.7,933.3,1453.0,1048.83,1122.93,1050.14,1124.0,4.01,5.91,6.39,1041.55,1073.7969669358713,1065.04,0.8222195350288565,1104.69262965207,6.062371432199138,5.240151897170282,543401.0_GOCOLORS
1009.45,492.25,1215.4,821.13,730.09,821.75,729.33,-4.6,-10.5,-11.98,808.0,768.2286381087199,757.0,1.4833075440845318,701.1499323391948,-13.224018274852124,-14.707325818936656,509567.0_GOACARBON
82.44,36.01,133.95,48.8,54.6,49.05,54.72,-2.19,-2.32,-2.35,42.49,32.40756042015497,46.39,0.0,37.53710850841278,-11.656605063749643,-11.656605063749643,542850.0___NA__
640.85,306.95,700.0,428.19,440.84,426.65,440.59,18.27,12.93,11.59,472.35,487.184548664011,432.8,12.565745994457252,435.1656699741145,-7.8721985870404385,-20.43794458149769,506480.0_GOCLCORP
114.0,82.1,114.0,97.87,96.32,97.72,96.27,1.35,1.02,0.94,104.95,103.57981082291296,100.41,3.1568676654844783,97.60849074068464,-6.995244649180904,-10.152112314665382,530317.0___NA__
1179.95,507.25,1179.95,968.49,780.08,964.59,777.22,46.0,50.28,51.35,1087.0,1163.4929076243097,1157.07,0.5551010417960712,1255.6537882766747,15.515527900338064,14.960426858541993,532734.0_GPIL
4490.0,1605.05,4490.0,3778.18,2928.53,3764.04,2916.51,170.72,167.78,167.04,4264.95,4533.813729188355,4472.43,1.3724916698160656,4806.705687483671,12.702509700785964,11.330018030969898,500163.0_GODFRYPHLP
1.25,0.45,25.7,0.81,0.89,0.8,0.89,0.02,0.02,0.02,0.93,-4.5828794911023,0.86,0.0,-4.674948302942825,-602.6826132196585,-602.6826132196585,-1.0_GODHA
694.0,446.35,746.8,577.75,532.14,573.77,530.7,32.2,23.29,21.06,687.0,715.810696271495,733.16,0.0,776.5235013366181,13.031077341574687,13.031077341574687,540743.0_GODREJAGRO
1467.3,959.55,1467.3,1328.91,1193.09,1326.99,1191.25,16.9,23.59,25.26,1392.7,1459.6220723136435,1393.32,4.75856747291674,1460.4375389328025,4.863756654900726,0.1051891819839863,532424.0_GODREJCP
990.0,468.5,990.0,823.33,748.63,822.0,747.55,6.11,0.6,-0.78,870.05,885.4951626722028,807.74,9.626261256369972,803.54076744673,-7.644300046350205,-17.270561302720175,500164.0_GODREJIND
